83,986.898 ,1016.770 ,1135.586 
84,991.409 ,1009.589 ,1137.963 
85,1000.412 ,1015.774 ,1137.393 
86,1007.258 ,1010.183 ,1137.441 
87,1008.240 ,1002.166 ,1137.359 
88,1002.538 ,994.448 ,1137.076 
89,1003.129 ,999.684 ,1137.639 
90,1014.433 ,964.440 ,1128.632 
91,982.500 ,1000.511 ,1137.378 
92,976.057 ,1007.028 ,1136.830 
93,959.844 ,1004.128 ,1135.766 
94,956.623 ,1009.264 ,1135.516 
95,945.068 ,1011.971 ,1135.767 
96,929.798 ,1018.449 ,1136.124 
97,932.595 ,1025.872 ,1132.876 
98,938.320 ,1023.706 ,1132.292 
99,947.482 ,1020.798 ,1132.318 
100,953.119 ,1016.226 ,1133.277 
101,960.309 ,1015.909 ,1133.587 
102,968.718 ,1017.318 ,1133.342 
103,976.231 ,1009.845 ,1136.325 
104,1001.582 ,1012.311 ,1137.886 
105,999.932 ,1014.858 ,1137.547 
106,985.244 ,1031.776 ,1131.692 
107,981.200 ,1027.426 ,1130.722 
108,972.153 ,1023.771 ,1129.937 
109,955.725 ,1023.454 ,1129.687 
110,940.977 ,1029.818 ,1129.108 
111,930.372 ,1034.872 ,1128.916 
112,931.716 ,1042.482 ,1125.616 
113,942.202 ,1035.913 ,1126.861 
114,953.929 ,1031.760 ,1127.398 
115,959.944 ,1032.699 ,1126.824 
116,966.588 ,1033.001 ,1126.361 
117,971.496 ,1038.998 ,1126.335 
118,973.582 ,1046.436 ,1127.125 
119,973.903 ,1055.554 ,1127.788 
120,979.581 ,1061.775 ,1130.259 
121,984.819 ,1064.897 ,1130.876 
122,986.137 ,1052.169 ,1130.229 
123,993.276 ,1053.425 ,1130.553 
124,998.329 ,1060.396 ,1129.125 
125,1004.600 ,1063.953 ,1126.520 
126,1007.661 ,1055.849 ,1127.487 
127,1008.057 ,1050.113 ,1128.279 
128,996.454 ,1047.252 ,1131.113 
129,1007.647 ,1040.970 ,1130.725 
130,1017.307 ,1037.545 ,1129.422 
131,1013.989 ,1026.845 ,1132.392 
132,1033.571 ,1016.155 ,1127.826 
133,1029.216 ,1027.669 ,1128.286 
134,1026.800 ,1031.103 ,1128.363 
135,1026.932 ,1035.874 ,1126.946 
136,1022.524 ,1045.707 ,1126.358 
137,1016.127 ,1056.316 ,1125.069 
138,1015.186 ,1059.786 ,1124.213 
139,1012.426 ,1067.182 ,1123.610 
140,1017.609 ,1067.330 ,1121.875 
141,1026.600 ,1048.938 ,1123.184 
142,1032.476 ,1033.300 ,1123.996 
143,1038.490 ,1017.752 ,1124.596 
144,1042.681 ,1002.082 ,1125.191 

